85.275	626.377	907.638
85.825	394.956	750.854
86.375	289.672	702.151
86.925	117.884	412.843
87.475	24.1128	284.131
88.025	-17.7106	215.164
88.575	-64.7766	13.5925
89.125	-54.8817	12.3478
89.675	-51.1225	7.94946
90.225	-44.9433	6.25852
90.775	-38.7307	5.0127
91.325	-34.5001	4.62316
91.875	-30.6006	3.78669
92.425	-27.1871	3.46117
92.975	-24.0759	2.40287
93.525	-21.9805	2.48732
94.075	-19.3377	1.50614
94.625	-17.736	1.81369
95.175	-16.1021	1.43363
95.725	-14.9116	1.23869
96.275	-13.3531	0.987601
96.825	-12.2708	1.01012
97.375	-11.5549	0.854596
97.925	-10.543	0.709129
98.475	-9.8844	0.663338
99.025	-8.88484	0.616432
99.575	-8.43309	0.535556
100.125	-7.77201	0.483332
100.675	-7.1934	0.440757
101.225	-6.70213	0.406406
101.775	-6.2224	0.335575
102.325	-5.88641	0.339663
102.875	-5.48721	0.3118
103.425	-5.2087	0.266164
103.975	-4.87272	0.238813
104.525	-4.59495	0.220317
105.075	-4.3649	0.196678
105.625	-4.09843	0.163618
106.175	-3.87352	0.184704
106.725	-3.64758	0.168252
107.275	-3.43703	0.145527
107.825	-3.25321	0.148205
108.375	-3.08116	0.13317
108.925	-2.95599	0.121151
109.475	-2.79235	0.104917
110.025	-2.65463	0.103097
110.575	-2.51237	0.0859396
111.125	-2.41568	0.0795695
111.675	-2.27777	0.0768113
112.225	-2.18644	0.0666772
112.775	-2.07447	0.0668199
113.325	-1.99026	0.0631086
113.875	-1.90291	0.0544322
114.425	-1.82006	0.0535055
114.975	-1.73004	0.0473876
115.525	-1.67122	0.048764
116.075	-1.586	0.0477936
116.625	-1.52001	0.042541
117.175	-1.46342	0.0351299
117.725	-1.40169	0.0376575
118.275	-1.354	0.0381741
118.825	-1.29147	0.0336381
119.375	-1.23849	0.0345005
119.925	-1.1969	0.0287051
120.475	-1.14559	0.0269404
121.025	-1.10215	0.0306372
121.575	-1.06363	0.0259138
122.125	-1.02463	0.0249913
122.675	-0.981628	0.0240719
123.225	-0.949516	0.0215343
123.775	-0.913435	0.0223551
124.325	-0.879224	0.01806
124.875	-0.845136	0.0176895
125.425	-0.817065	0.0162306
125.975	-0.792562	0.0158125
126.525	-0.765134	0.0169007
127.075	-0.736289	0.0156033
127.625	-0.712608	0.0149776
128.175	-0.685557	0.0133007
128.725	-0.665096	0.0130412
129.275	-0.645085	0.0107862
129.825	-0.623671	0.0119624
130.375	-0.601343	0.0101016
130.925	-0.581272	0.0112833
131.475	-0.563787	0.0106286
132.025	-0.545725	0.010516
132.575	-0.529855	0.00958636
133.125	-0.51356	0.00872626
133.675	-0.497447	0.00822097
134.225	-0.482245	0.00770951
134.775	-0.467454	0.00674015
135.325	-0.453018	0.0078815
135.875	-0.439978	0.00688446
136.425	-0.426352	0.00681855
136.975	-0.414155	0.00625956
137.525	-0.402287	0.00573897
138.075	-0.390898	0.00565833
138.625	-0.379198	0.00583439
139.175	-0.368228	0.0048333
139.725	-0.358089	0.00531296
